iso_639_3,script,language_code,language_name,character,unicode_category,unicode_name,total_frequency_all_time,time_periods_with_data_count,time_periods_list,year_2014_frequency,year_2017_frequency,year_2019_frequency,year_2020_frequency,year_2023_frequency,year_2024_frequency
tsw,Latn,tsw_Latn,Tsishingini, ,Zs,SPACE,88612,6,"2014,2017,2019,2020,2023,2024",2662,25667,37108,597,22528,50
tsw,Latn,tsw_Latn,Tsishingini,a,Ll,LATIN SMALL LETTER A,70422,6,"2014,2017,2019,2020,2023,2024",2270,19941,29548,459,18199,5
tsw,Latn,tsw_Latn,Tsishingini,u,Ll,LATIN SMALL LETTER U,30375,6,"2014,2017,2019,2020,2023,2024",852,8350,13058,220,7866,29
tsw,Latn,tsw_Latn,Tsishingini,̱,Mn,COMBINING MACRON BELOW,22456,5,"2014,2017,2019,2020,2023",724,6436,9175,132,5989,0
tsw,Latn,tsw_Latn,Tsishingini,i,Ll,LATIN SMALL LETTER I,21779,6,"2014,2017,2019,2020,2023,2024",685,5888,9371,152,5679,4
tsw,Latn,tsw_Latn,Tsishingini,n,Ll,LATIN SMALL LETTER N,20700,6,"2014,2017,2019,2020,2023,2024",599,5395,9005,158,5540,3
tsw,Latn,tsw_Latn,Tsishingini,o,Ll,LATIN SMALL LETTER O,13277,6,"2014,2017,2019,2020,2023,2024",306,3208,6083,120,3533,27
tsw,Latn,tsw_Latn,Tsishingini,s,Ll,LATIN SMALL LETTER S,13173,6,"2014,2017,2019,2020,2023,2024",365,3311,5534,92,3863,8
tsw,Latn,tsw_Latn,Tsishingini,m,Ll,LATIN SMALL LETTER M,11119,6,"2014,2017,2019,2020,2023,2024",391,3647,4196,50,2833,2
tsw,Latn,tsw_Latn,Tsishingini,e,Ll,LATIN SMALL LETTER E,10953,6,"2014,2017,2019,2020,2023,2024",536,3759,4081,64,2509,4
