iso_639_3,script,language_code,language_name,character,unicode_category,unicode_name,total_frequency_all_time,time_periods_with_data_count,time_periods_list,year_2013_frequency,year_2014_frequency,year_2017_frequency,year_2019_frequency,year_2020_frequency,year_2023_frequency
yad,Latn,yad_Latn,Yagua,a,Ll,LATIN SMALL LETTER A,37081,6,"2013,2014,2017,2019,2020,2023",1775,1199,947,29879,2650,631
yad,Latn,yad_Latn,Yagua, ,Zs,SPACE,27362,6,"2013,2014,2017,2019,2020,2023",1120,842,571,22396,1983,450
yad,Latn,yad_Latn,Yagua,y,Ll,LATIN SMALL LETTER Y,23178,6,"2013,2014,2017,2019,2020,2023",839,666,421,19273,1633,346
yad,Latn,yad_Latn,Yagua,i,Ll,LATIN SMALL LETTER I,22813,6,"2013,2014,2017,2019,2020,2023",992,676,504,18541,1757,343
yad,Latn,yad_Latn,Yagua,u,Ll,LATIN SMALL LETTER U,19171,6,"2013,2014,2017,2019,2020,2023",605,579,344,16046,1328,269
yad,Latn,yad_Latn,Yagua,̱,Mn,COMBINING MACRON BELOW,18354,4,"2014,2019,2020,2023",0,571,0,16096,1402,285
yad,Latn,yad_Latn,Yagua,r,Ll,LATIN SMALL LETTER R,14668,6,"2013,2014,2017,2019,2020,2023",744,327,365,12031,981,220
yad,Latn,yad_Latn,Yagua,t,Ll,LATIN SMALL LETTER T,12508,6,"2013,2014,2017,2019,2020,2023",548,367,281,10216,917,179
yad,Latn,yad_Latn,Yagua,j,Ll,LATIN SMALL LETTER J,10439,6,"2013,2014,2017,2019,2020,2023",460,293,236,8485,795,170
yad,Latn,yad_Latn,Yagua,n,Ll,LATIN SMALL LETTER N,9641,6,"2013,2014,2017,2019,2020,2023",386,310,216,7847,771,111
yad,Latn,yad_Latn,Yagua,d,Ll,LATIN SMALL LETTER D,9436,6,"2013,2014,2017,2019,2020,2023",348,455,187,7644,635,167
yad,Latn,yad_Latn,Yagua,e,Ll,LATIN SMALL LETTER E,7664,6,"2013,2014,2017,2019,2020,2023",229,313,114,6355,532,121
